# 2048x2028x32x32 Matrix.
#
# Version 7641ab4be0d6a5c3a3a45a04feab3cd35247a148
#
# Intel compiler.
#
# Serial version: 61.502654
#
#  P   time [s]
   1  72.666956
   2  36.453994
   4  18.306557
   8   9.217116
  12   6.169236
  16   4.653483
  20   3.732468
  24   3.133355
  28   2.690514
  32   2.358936
  36   2.102841
  40   1.906165
  44   1.743829
  48   1.625342


# GNU compiler (4.6.3).
#
# Serial version: 22.347782
#
#  P   time [s]
   1  77.539708
   2  38.865251
   4  19.522164
   8  11.694749
  12   7.774965
  16   5.302762
  20   4.312092
  24   3.701481
  28   3.211329
  32   2.670744
  36   2.510956
  40   2.246759
  44   1.988253
  48   2.697298
