# 2048x2028x32x32 Matrix.
#
# Intel compiler.
#
# Serial version: 61.502654(7641ab4b) 63.393484(53711ff5)
#
#  P  "7641ab4b time [s]"   "53711ff5 time [s]"
   1            72.666956             72.642548
   2            36.453994             36.451051
   4            18.306557             18.295573
   8             9.217116              9.189863
  12             6.169236              6.183743
  16             4.653483              4.663939
  20             3.732468              3.722755
  24             3.133355              3.351635
  28             2.690514              3.330366
  32             2.358936              2.374545
  36             2.102841              2.132427
  40             1.906165              1.913689
  44             1.743829              1.744068
  48             1.625342              1.615543


# GNU compiler (4.6.3).
#
# Serial version: 22.347782(7641ab4b) 22.413312(53711ff5)
#
#  P  "7641ab4b time [s]"   "53711ff5 time [s]"
   1            77.539708             77.523046
   2            38.865251             38.869628
   4            19.522164             19.515744
   8            11.694749             11.197772
  12             7.774965              7.754349
  16             5.302762              5.785816
  20             4.312092              4.571631
  24             3.701481              3.627890
  28             3.211329              3.220101
  32             2.670744              2.680754
  36             2.510956              2.475221
  40             2.246759              2.250895
  44             1.988253              2.014179
  48             2.697298              2.233648
