# N DMA1         DMA2         cublas       blas
100 1.030149e-04 2.606756e-05 8.262070e-05 2.852753e-04
200 1.869082e-04 6.753653e-05 2.777884e-04 2.158416e-03
300 3.710965e-04 1.371771e-04 7.126305e-04 7.110737e-03
400 6.262386e-04 2.334763e-04 4.661379e-04 1.682805e-02
500 9.598544e-04 3.581616e-04 2.826920e-03 2.806203e+10
